snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-01-12 03:00:00,967.2403267594968,-0.0,1432.7596732405032,-0.0,-0.0,0.0,2018.971600673269
2022-01-12 04:00:00,1853.8772929557024,-0.0,546.1227070442976,-0.0,-0.0,0.0,2018.971600673269
2022-01-12 05:00:00,322.4134422531656,-0.0,528.0,-0.0,1671.6144096513854,0.0,347.3571910218834
2022-01-12 06:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,347.3571910218834
2022-01-12 07:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,347.3571910218834
2022-01-12 08:00:00,483.6201633797484,-0.0,1916.3798366202516,-0.0,-0.0,0.0,347.3571910218834
2022-01-12 09:00:00,886.6369661962054,420.7772690654421,770.5856486610666,-0.0,347.3571910218834,0.0,-0.0
2022-01-12 10:00:00,2498.704177462034,2592.222218692705,1789.0736038452615,-0.0,-0.0,0.0,-0.0
2022-01-12 11:00:00,2015.0840140822852,2448.1781332030587,2416.737852714656,-0.0,-0.0,0.0,-0.0
2022-01-12 12:00:00,1968.617787174513,4383.382212825487,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 13:00:00,53.4099117846572,6298.590088215343,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 14:00:00,272.79683822203697,6079.203161777963,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 15:00:00,802.9819104457029,5549.018089554297,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 16:00:00,4063.6486706272976,2288.3513293727024,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 17:00:00,-0.0,1552.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 18:00:00,1463.15972119528,88.84027880471996,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 21:00:00,4421.787652838364,10.212347161635815,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 10:00:00,4885.207004525609,1466.7929954743915,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 11:00:00,4339.167798946116,2012.832201053884,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 12:00:00,598.5921371827544,5753.407862817246,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 13:00:00,91.83118991724587,6260.168810082754,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 14:00:00,2296.9068141941316,6335.368821000255,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-13 15:00:00,2602.9915689827403,6029.284066211646,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-01-13 16:00:00,3555.09655051371,5077.179084680676,528.0,-0.0,-0.0,-2113.8155138251964,6341.446541475589
2022-01-13 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,6341.446541475589
2022-01-13 18:00:00,3114.627752350367,-0.0,528.0,-0.0,-0.0,-1448.5559264287904,7790.002467904379
2022-01-13 19:00:00,4191.374749291153,-0.0,528.0,-0.0,259.57416473446233,0.0,7530.428303169917
2022-01-13 20:00:00,5158.61507605065,-0.0,528.0,-0.0,-0.0,-673.5721754989524,8204.00047866887
2022-01-13 21:00:00,4191.374749291153,-0.0,528.0,-0.0,259.57416473446233,0.0,7944.4263139344075
2022-01-13 22:00:00,1612.0672112658283,6.641596405819097,1061.0155571339658,-0.0,2459.844266660611,0.0,5484.582047273797
2022-01-13 23:00:00,644.8268845063312,3.9992408465147244,528.0,-0.0,629.0980309030787,0.0,4855.484016370719
2022-01-14 00:00:00,725.4302450696226,-0.0,528.0,-0.0,1236.8605770554232,0.0,3618.6234393152954
2022-01-14 01:00:00,483.6201633797484,-0.0,528.0,-0.0,1497.7128766130006,0.0,2120.9105627022946
2022-01-14 02:00:00,644.8268845063312,-0.0,528.0,-0.0,1323.8113435746156,0.0,797.099219127679
2022-01-14 03:00:00,1128.4470478860799,4.641975982561734,528.0,-0.0,797.099219127679,0.0,-0.0
2022-01-14 04:00:00,1867.3580240174383,4.641975982561734,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 05:00:00,1871.6429249244184,0.3570750755816719,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 06:00:00,1869.7147195162772,2.2852804837227,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 10:00:00,4078.5744087866115,2273.4255912133885,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 11:00:00,1622.112133830059,4729.887866169941,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 12:00:00,475.6154811524266,5876.384518847573,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 15:00:00,176.38656781498503,6175.613432185015,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 16:00:00,1466.4988158915658,4885.501184108434,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 19:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-14 20:00:00,3315.1617321253198,-0.0,528.0,-0.0,1204.787775485092,0.0,909.0277383401044
2022-01-14 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,909.0277383401044
2022-01-14 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,909.0277383401044
2022-01-14 23:00:00,3512.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3022.843252165301
2022-01-15 00:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5136.658765990497
2022-01-15 01:00:00,4110.771388727861,-0.0,528.0,-0.0,-0.0,-2075.3410773507276,7211.999843341225
2022-01-15 02:00:00,3062.9277014050735,-0.0,528.0,-0.0,-0.0,-1103.9899792025033,8315.989822543728
2022-01-15 03:00:00,2740.514259151908,-0.0,528.0,-0.0,-0.0,-805.1127182338187,9121.102540777547
2022-01-15 04:00:00,1450.8604901392453,-0.0,949.1395098607547,-0.0,-0.0,0.0,9121.102540777547
2022-01-15 05:00:00,806.0336056329141,-0.0,528.0,-0.0,1149.9098105362305,0.0,7971.192730241317
2022-01-15 06:00:00,967.2403267594968,-0.0,796.0567487935218,-0.0,686.8424211941547,0.0,7284.350309047162
2022-01-15 07:00:00,1531.4638507025368,-0.0,868.5361492974632,-0.0,-0.0,0.0,7284.350309047162
2022-01-15 08:00:00,1692.6705718291196,-0.0,707.3294281708804,-0.0,-0.0,0.0,7284.350309047162
2022-01-15 09:00:00,3627.1512253481133,226.2427678885473,528.0,-0.0,-0.0,-1836.7522317303842,9121.102540777547
2022-01-15 10:00:00,2982.324340841782,1224.7675092451345,2640.0,-0.0,35.49962234421082,0.0,9085.602918433337
2022-01-15 11:00:00,1370.257129575954,3473.6977502736204,2036.0451201504256,-0.0,-0.0,0.0,9085.602918433337
2022-01-15 12:00:00,806.0336056329141,3223.102462230403,2640.0,-0.0,227.4691824559684,0.0,8858.133735977368
2022-01-15 13:00:00,644.8268845063312,5741.267310247469,528.0,-0.0,-0.0,-31.60531853677294,8889.73905451414
2022-01-15 14:00:00,1047.8436873227884,4974.341462913155,857.8148497640568,-0.0,-0.0,0.0,8889.73905451414
2022-01-15 15:00:00,403.0168028164571,4729.887866169941,1707.9805417797852,-0.0,42.195026142197094,0.0,8847.544028371944
2022-01-15 16:00:00,241.8100816898742,1665.0410774373358,2640.0,52.87320567840288,2459.844266660611,0.0,6387.699761711332
2022-01-15 17:00:00,483.6201633797484,750.7860539180233,845.5937827022283,-0.0,-0.0,0.0,6387.699761711332
2022-01-15 18:00:00,886.6369661962054,91.48263436402434,1101.8803994397704,-0.0,-0.0,0.0,6387.699761711332
2022-01-15 19:00:00,1450.8604901392453,44.920044508174314,1183.9438301581938,-0.0,2459.844266660611,0.0,3927.8554950507214
2022-01-15 20:00:00,1450.8604901392453,2.2852804837227,2640.0,-0.0,935.1178310431844,0.0,2992.7376640075368
2022-01-15 21:00:00,1370.257129575954,4.284900906980062,2640.0,-0.0,1019.9115097271477,0.0,1972.826154280389
2022-01-15 22:00:00,483.6201633797484,7.569991602331443,2640.0,-0.0,1972.8261542803887,0.0,-0.0
2022-01-15 23:00:00,1289.6537690126625,9.569612025588807,528.0,-0.0,-0.0,-62.31607422245897,62.31607422245897
2022-01-16 00:00:00,1773.2739323924109,10.926497312799158,558.0325694905703,-0.0,62.31607422245897,0.0,-0.0
2022-01-16 01:00:00,1773.2739323924109,6.927256466284434,619.7988111413049,-0.0,-0.0,0.0,-0.0
2022-01-16 02:00:00,3304.7377830949476,-0.0,528.0,-0.0,-0.0,-1328.1479249290164,1328.1479249290164
2022-01-16 03:00:00,2337.497456335451,-0.0,528.0,-0.0,-0.0,-431.5161420229629,1759.6640669519793
2022-01-16 04:00:00,2498.704177462034,-0.0,528.0,-0.0,-0.0,-580.9547725073054,2340.6188394592846
2022-01-16 05:00:00,2498.704177462034,-0.0,528.0,-0.0,-0.0,-580.9547725073054,2921.57361196659
2022-01-16 06:00:00,3385.341143658239,-0.0,528.0,-0.0,-0.0,-1402.8672401711879,4324.440852137777
2022-01-16 07:00:00,3143.531061968365,-0.0,528.0,-0.0,-0.0,-1178.7092944446745,5503.150146582451
2022-01-16 08:00:00,2659.9108985886164,-0.0,528.0,-0.0,-0.0,-730.3934029916475,6233.5435495740985
2022-01-16 09:00:00,3143.531061968365,64.77341871051527,528.0,-0.0,-0.0,-1238.7542535893222,7472.297803163421
2022-01-16 10:00:00,725.4302450696226,2446.8926629309644,1967.588800684966,-0.0,1877.1178978580874,0.0,5595.179905305334
2022-01-16 11:00:00,644.8268845063312,2871.954832903387,2640.0,-0.0,780.1707471308326,0.0,4815.009158174501
2022-01-16 12:00:00,1692.6705718291196,4899.998432177051,528.0,-0.0,-0.0,-223.10016671371991,5038.109324888221
2022-01-16 13:00:00,2015.0840140822852,6481.841017003857,528.0,-0.0,-0.0,-1988.3455038168543,7026.454828705075
2022-01-16 14:00:00,1692.6705718291196,6393.929133395649,528.0,-0.0,-0.0,-1607.9739267433613,8634.428755448436
2022-01-16 15:00:00,1128.4470478860799,5748.551641789336,528.0,-0.0,-0.0,-486.6737853291109,9121.102540777547
2022-01-16 16:00:00,564.2235239430399,4592.128302010533,799.3793960583128,-0.0,997.0536979375556,0.0,8124.048842839991
2022-01-16 17:00:00,483.6201633797484,2143.950168807474,528.0,-0.0,-0.0,-997.0536979375553,9121.102540777547
2022-01-16 18:00:00,483.6201633797484,125.54759657451581,1470.8322400457357,-0.0,-0.0,0.0,9121.102540777547
2022-01-16 19:00:00,80.6033605632914,-0.0,2640.0,-0.0,2415.746105109718,0.0,6705.356435667829
2022-01-16 20:00:00,80.6033605632914,-0.0,2640.0,-0.0,2415.746105109718,0.0,4289.610330558111
2022-01-16 21:00:00,403.0168028164571,5.6417861941904155,2640.0,-0.0,2061.8569697835514,0.0,2227.753360774559
2022-01-16 22:00:00,403.0168028164571,1.3568852872103532,2640.0,-0.0,2066.4793008590423,0.0,161.27405991551632
2022-01-16 23:00:00,564.2235239430399,0.3570750755816719,1195.4194009813784,-0.0,-0.0,0.0,161.27405991551632
2022-01-17 00:00:00,403.0168028164571,12.211967584893177,2552.4045120175033,-0.0,-0.0,-526.1960528022772,687.4701127177935
2022-01-17 01:00:00,322.4134422531656,1.6425453476756906,2075.9440123991585,-0.0,-0.0,0.0,687.4701127177935
2022-01-17 02:00:00,241.8100816898742,3.9992408465147244,2154.1906774636113,-0.0,-0.0,0.0,687.4701127177935
2022-01-17 03:00:00,241.8100816898742,8.926876889541797,2149.263041420584,-0.0,-0.0,0.0,687.4701127177935
2022-01-17 04:00:00,161.2067211265828,7.569991602331443,2231.2232872710856,-0.0,-0.0,0.0,687.4701127177935
2022-01-17 05:00:00,80.6033605632914,1.3568852872103532,2318.039754149498,-0.0,-0.0,0.0,687.4701127177935
2022-01-17 06:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,687.4701127177935
2022-01-17 07:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,687.4701127177935
2022-01-17 08:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,687.4701127177935
2022-01-17 09:00:00,161.2067211265828,299.228913337441,2640.0,-0.0,-0.0,-649.3038331481504,1336.773945865944
2022-01-17 10:00:00,161.2067211265828,2839.603831055687,2640.0,-0.0,1336.773945865944,0.0,-0.0
2022-01-17 11:00:00,241.8100816898742,4825.869646486295,1812.3202718238308,-0.0,-0.0,0.0,-0.0
2022-01-17 12:00:00,80.6033605632914,6374.43283426889,1402.2475505310945,-0.0,-0.0,-905.9420319517561,905.9420319517561
2022-01-17 13:00:00,161.2067211265828,6428.993905817769,528.0,-0.0,-0.0,-220.81198117741414,1126.7540131291703
2022-01-17 14:00:00,241.8100816898742,6413.139772461943,528.0,-0.0,-0.0,-280.8345147987343,1407.5885279279046
2022-01-17 15:00:00,241.8100816898742,5973.151864330207,665.0380539799188,-0.0,-0.0,0.0,1407.5885279279046
2022-01-17 16:00:00,403.0168028164571,4637.119761533823,1839.8634356497196,-0.0,-0.0,0.0,1407.5885279279046
2022-01-17 17:00:00,644.8268845063312,2590.2225982694476,528.0,-0.0,-0.0,-1560.1868705331472,2967.7753984610517
2022-01-17 18:00:00,1370.257129575954,69.34397967796068,640.3988907460853,-0.0,-0.0,0.0,2967.7753984610517
2022-01-17 19:00:00,2176.290735208868,-0.0,2640.0,-0.0,155.02617561071438,0.0,2812.7492228503374
2022-01-17 20:00:00,2015.0840140822852,-0.0,2640.0,-0.0,328.9277086490985,0.0,2483.821514201239
2022-01-17 21:00:00,1209.0504084493712,-0.0,2640.0,-0.0,1198.4353738410232,0.0,1285.386140360216
2022-01-17 22:00:00,1128.4470478860799,-0.0,2640.0,-0.0,1285.386140360216,0.0,-0.0
2022-01-17 23:00:00,1934.4806535189937,0.6427351360470094,528.0,-0.0,-0.0,-651.7953812832228,651.7953812832228
2022-01-18 00:00:00,1853.8772929557024,2.9994306348860436,543.1232764094113,-0.0,-0.0,0.0,651.7953812832228
2022-01-18 01:00:00,1773.2739323924109,4.284900906980062,622.4411667006091,-0.0,-0.0,0.0,651.7953812832228
2022-01-18 02:00:00,1853.8772929557024,-0.0,528.0,-0.0,19.54984578672857,0.0,632.2455354964942
2022-01-18 03:00:00,1209.0504084493712,4.927636043027071,599.9303441023515,-0.0,632.2455354964942,0.0,-0.0
2022-01-18 04:00:00,1128.4470478860799,3.6421657709330533,1267.9107863429872,-0.0,-0.0,0.0,-0.0
2022-01-18 05:00:00,644.8268845063312,0.3570750755816719,1754.8160404180871,-0.0,-0.0,0.0,-0.0
2022-01-18 06:00:00,1128.4470478860799,0.3570750755816719,1271.1958770383385,-0.0,-0.0,0.0,-0.0
2022-01-18 07:00:00,1450.8604901392453,6.641596405819097,942.4979134549355,-0.0,-0.0,0.0,-0.0
2022-01-18 08:00:00,2337.497456335451,15.854133355826232,528.0,-0.0,-0.0,-446.212923643814,446.212923643814
2022-01-18 09:00:00,3788.357946474696,53.846921397716116,528.0,-0.0,-0.0,-1826.3799125177263,2272.59283616154
2022-01-18 10:00:00,5239.218436613942,421.4914192166055,528.0,-0.0,745.7283108624089,0.0,1526.8645252991314
2022-01-18 11:00:00,4110.771388727861,817.8447531122612,1951.3838581598775,-0.0,-0.0,0.0,1526.8645252991314
2022-01-18 12:00:00,2659.9108985886164,4065.0140754368686,528.0,-0.0,-0.0,-345.701450921625,1872.5659762207565
2022-01-18 13:00:00,2579.307538025325,3731.3631248133547,569.3293371613204,-0.0,-0.0,0.0,1872.5659762207565
2022-01-18 14:00:00,2885.366538752727,5746.909096441659,528.0,-0.0,-0.0,-2113.8155138251964,3986.381490045953
2022-01-18 15:00:00,2821.117619715199,4588.557551254716,528.0,-0.0,-0.0,-980.464883489111,4966.846373535064
2022-01-18 16:00:00,3465.9445042215307,3312.58547617117,528.0,-0.0,-0.0,-395.39329182403384,5362.239665359098
2022-01-18 17:00:00,2176.290735208868,1309.6085472033396,528.0,-0.0,-0.0,-1792.7246347961168,7154.964300155214
2022-01-18 18:00:00,1289.6537690126625,98.76696590589043,691.5792650814471,-0.0,-0.0,0.0,7154.964300155214
2022-01-18 19:00:00,3143.531061968365,157.54152334663362,800.6066394139734,-0.0,925.912378933147,0.0,6229.051921222067
2022-01-18 20:00:00,1289.6537690126625,-0.0,2640.0,-0.0,1111.4846073218312,0.0,5117.567313900236
2022-01-18 21:00:00,1370.257129575954,-0.0,2640.0,-0.0,1024.5338408026387,0.0,4093.0334730975965
2022-01-18 22:00:00,806.0336056329141,-0.0,2640.0,-0.0,1633.1892064369856,0.0,2459.844266660611
2022-01-18 23:00:00,564.2235239430399,-0.0,1195.77647605696,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 00:00:00,403.0168028164571,-0.0,1996.9831971835429,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 01:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 02:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 03:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 04:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 05:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 06:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 07:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 08:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 09:00:00,403.0168028164571,407.56549126892025,1589.4177059146227,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 10:00:00,1128.4470478860799,747.7866232831371,2640.0,83.49069363639683,2459.844266660611,0.0,-0.0
2022-01-19 11:00:00,1934.4806535189937,2428.6818340762993,2516.837512404707,-0.0,-0.0,0.0,-0.0
2022-01-19 12:00:00,2036.9619566408446,4315.038043359155,528.0,-0.0,-0.0,0.0,-0.0
2022-01-19 13:00:00,79.26214725677073,6272.737852743229,528.0,-0.0,-0.0,0.0,-0.0
2022-01-19 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-19 15:00:00,3426.1671882637256,3666.3040460423736,528.0,-0.0,-0.0,-686.4168342017538,686.4168342017538
2022-01-19 16:00:00,5799.313400544518,2832.962234649868,528.0,-0.0,-0.0,-2113.8155138251964,2800.23234802695
2022-01-19 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,2800.23234802695
2022-01-19 18:00:00,3832.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4914.0478618521465
2022-01-19 19:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7027.863375677343
2022-01-19 20:00:00,6690.078926753186,-0.0,528.0,-0.0,-0.0,-2093.239165100204,9121.102540777547
2022-01-19 21:00:00,3062.9277014050735,11.92630752442784,1885.1459910704984,-0.0,-0.0,0.0,9121.102540777547
2022-01-19 22:00:00,3788.357946474696,7.2843315418661065,1164.3577219834383,-0.0,-0.0,0.0,9121.102540777547
2022-01-19 23:00:00,725.4302450696226,2.9994306348860436,1031.5703242954914,-0.0,-0.0,0.0,9121.102540777547
2022-01-20 00:00:00,564.2235239430399,9.283951965123467,528.0,-0.0,1400.7470594302445,0.0,7720.355481347302
2022-01-20 01:00:00,564.2235239430399,5.284711118608743,1830.4917649383513,-0.0,-0.0,0.0,7720.355481347302
2022-01-20 02:00:00,1209.0504084493712,-0.0,1190.9495915506288,-0.0,-0.0,0.0,7720.355481347302
2022-01-20 03:00:00,2821.117619715199,-0.0,528.0,-0.0,-0.0,-879.8320334759895,8600.187514823292
2022-01-20 04:00:00,1773.2739323924109,0.3570750755816719,626.3689925320075,-0.0,-0.0,0.0,8600.187514823292
2022-01-20 05:00:00,564.2235239430399,-0.0,528.0,-0.0,1410.762110093808,0.0,7189.4254047294835
2022-01-20 06:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,7189.4254047294835
2022-01-20 07:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,7189.4254047294835
2022-01-20 08:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,7189.4254047294835
2022-01-20 09:00:00,161.2067211265828,256.30848925252405,1982.4847896208933,-0.0,-0.0,0.0,7189.4254047294835
2022-01-20 10:00:00,1289.6537690126625,2646.7118752264682,2465.4050180937397,-0.0,515.88925314685,0.0,6673.5361515826335
2022-01-20 11:00:00,1209.0504084493712,3595.960256152785,2074.989335397844,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 12:00:00,1853.8772929557024,3877.0497556506766,1149.072951393621,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 13:00:00,2095.6873746455767,3565.6088747283425,1218.7037506260808,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 14:00:00,2337.497456335451,3882.977201905332,659.5253417592171,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 15:00:00,2256.8940957721597,3395.1412336456524,1227.9646705821879,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 16:00:00,2095.6873746455767,2795.969256819607,1988.3433685348164,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 17:00:00,1741.4582376334656,2090.817397560921,528.0,-0.0,-0.0,-2113.8155138251964,8787.35166540783
2022-01-20 18:00:00,1773.2739323924109,138.75937437103767,528.0,-0.0,-0.0,-333.7508753697166,9121.102540777547
2022-01-20 19:00:00,2659.9108985886164,-0.0,2300.0891014113836,-0.0,-0.0,0.0,9121.102540777547
2022-01-20 20:00:00,1934.4806535189937,-0.0,2640.0,-0.0,415.8784751682916,0.0,8705.224065609254
2022-01-20 21:00:00,1047.8436873227884,7.927066677913116,2640.0,-0.0,1363.7855943897503,0.0,7341.438471219504
2022-01-20 22:00:00,725.4302450696226,-0.0,2640.0,-0.0,1720.139972956178,0.0,5621.298498263326
2022-01-20 23:00:00,483.6201633797484,6.641596405819097,1269.7382402144324,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 00:00:00,483.6201633797484,2.6423555593043715,1913.7374810609474,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 01:00:00,161.2067211265828,3.9992408465147244,2234.794038026903,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 02:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 03:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 04:00:00,403.0168028164571,-0.0,1996.9831971835429,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 05:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 06:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 07:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 08:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 09:00:00,80.6033605632914,512.9740535806299,1806.4225858560785,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 10:00:00,322.4134422531656,3262.380720544387,2640.0,-0.0,706.8024133791235,0.0,4914.496084884203
2022-01-21 11:00:00,483.6201633797484,5723.12789640792,673.2519402123314,-0.0,-0.0,0.0,4914.496084884203
2022-01-21 12:00:00,483.6201633797484,6119.766890364041,528.0,-0.0,-0.0,-233.0357988204922,5147.531883704695
2022-01-21 13:00:00,241.8100816898742,6401.856200073562,1763.146799740659,-0.0,-0.0,-1415.3557265542968,6562.887610258992
2022-01-21 14:00:00,241.8100816898742,6275.237378272302,528.0,-0.0,-0.0,-152.99899538493688,6715.886605643929
2022-01-21 15:00:00,241.8100816898742,6480.127056641065,528.0,-0.0,-0.0,-342.9317272327805,7058.81833287671
2022-01-21 16:00:00,322.4134422531656,5453.250554283292,1104.336003463542,-0.0,-0.0,0.0,7058.81833287671
2022-01-21 17:00:00,322.4134422531656,3454.272866161977,528.0,-0.0,-0.0,-2062.2842079008374,9121.102540777547
2022-01-21 18:00:00,241.8100816898742,353.0758347351571,1485.1140835749688,-0.0,-0.0,0.0,9121.102540777547
2022-01-21 19:00:00,161.2067211265828,-0.0,2640.0,98.66496449354236,2222.3606411864876,0.0,6898.741899591059
2022-01-21 20:00:00,161.2067211265828,-0.0,2640.0,-0.0,2328.7953385905253,0.0,4569.9465610005345
2022-01-21 21:00:00,161.2067211265828,0.6427351360470094,2640.0,-0.0,2328.1019889292015,0.0,2241.844572071333
2022-01-21 22:00:00,241.8100816898742,-0.0,2640.0,-0.0,2241.844572071333,0.0,-0.0
2022-01-21 23:00:00,403.0168028164571,0.6427351360470094,1356.3404620474957,-0.0,-0.0,0.0,-0.0
2022-01-22 00:00:00,806.0336056329141,6.641596405819097,1587.3247979612665,-0.0,-0.0,0.0,-0.0
2022-01-22 01:00:00,564.2235239430399,-0.0,1835.77647605696,-0.0,-0.0,0.0,-0.0
2022-01-22 02:00:00,403.0168028164571,6.284521330237425,1990.6986758533053,-0.0,-0.0,0.0,-0.0
2022-01-22 03:00:00,403.0168028164571,0.6427351360470094,1996.3404620474957,-0.0,-0.0,0.0,-0.0
2022-01-22 04:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,-0.0
2022-01-22 05:00:00,241.8100816898742,6.641596405819097,2151.5483219043067,-0.0,-0.0,0.0,-0.0
2022-01-22 06:00:00,403.0168028164571,-0.0,1996.9831971835429,-0.0,-0.0,0.0,-0.0
