snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-01-12 03:00:00,967.2403267594968,-0.0,1432.7596732405032,-0.0,-0.0,0.0,2018.971600673269
2022-01-12 04:00:00,1853.8772929557024,-0.0,546.1227070442976,-0.0,-0.0,0.0,2018.971600673269
2022-01-12 05:00:00,322.4134422531656,-0.0,528.0,-0.0,1671.6144096513854,0.0,347.3571910218834
2022-01-12 06:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,347.3571910218834
2022-01-12 07:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,347.3571910218834
2022-01-12 08:00:00,483.6201633797484,-0.0,1916.3798366202516,-0.0,-0.0,0.0,347.3571910218834
2022-01-12 09:00:00,886.6369661962054,420.7772690654422,770.5856486610666,-0.0,347.3571910218834,0.0,-0.0
2022-01-12 10:00:00,2498.704177462034,2592.2222186927056,1789.0736038452605,-0.0,-0.0,0.0,-0.0
2022-01-12 11:00:00,2015.0840140822852,2448.178133203059,2416.737852714656,-0.0,-0.0,0.0,-0.0
2022-01-12 12:00:00,1968.6177871745122,4383.382212825488,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 13:00:00,53.40991178465538,6298.590088215345,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 14:00:00,272.79683822203515,6079.203161777965,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 15:00:00,802.9819104457019,5549.018089554298,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 16:00:00,4063.648670627297,2288.351329372703,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 17:00:00,-0.0,1552.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 18:00:00,1463.15972119528,88.84027880471997,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 21:00:00,4421.787652838364,10.212347161635819,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-12 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 10:00:00,4885.207004525608,1466.792995474392,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 11:00:00,4339.167798946115,2012.8322010538848,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 12:00:00,598.5921371827526,5753.407862817247,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 13:00:00,91.83118991724405,6260.168810082756,528.0,-0.0,-0.0,0.0,-0.0
2022-01-13 14:00:00,2296.9068141941298,6335.3688210002565,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-13 15:00:00,2602.9915689827394,6029.284066211647,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-01-13 16:00:00,3555.096550513709,5077.179084680677,528.0,-0.0,-0.0,-2113.8155138251964,6341.446541475589
2022-01-13 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,6341.446541475589
2022-01-13 18:00:00,3114.627752350367,-0.0,528.0,-0.0,-0.0,-1448.5559264287904,7790.002467904379
2022-01-13 19:00:00,4191.374749291153,-0.0,528.0,-0.0,259.57416473446233,0.0,7530.428303169917
2022-01-13 20:00:00,5158.61507605065,-0.0,528.0,-0.0,-0.0,-673.5721754989524,8204.00047866887
2022-01-13 21:00:00,4191.374749291153,-0.0,528.0,-0.0,259.57416473446233,0.0,7944.4263139344075
2022-01-13 22:00:00,1612.0672112658283,6.641596405819098,1061.0155571339658,-0.0,2459.844266660611,0.0,5484.582047273797
2022-01-13 23:00:00,644.8268845063312,3.9992408465147253,528.0,-0.0,629.0980309030787,0.0,4855.484016370719
2022-01-14 00:00:00,725.4302450696226,-0.0,528.0,-0.0,1236.8605770554232,0.0,3618.6234393152954
2022-01-14 01:00:00,483.6201633797484,-0.0,528.0,-0.0,1497.7128766130006,0.0,2120.9105627022946
2022-01-14 02:00:00,644.8268845063312,-0.0,528.0,-0.0,1323.8113435746156,0.0,797.099219127679
2022-01-14 03:00:00,1128.4470478860799,4.6419759825617355,528.0,-0.0,797.099219127679,0.0,-0.0
2022-01-14 04:00:00,1867.3580240174383,4.6419759825617355,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 05:00:00,1871.6429249244184,0.35707507558167195,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 06:00:00,1869.7147195162772,2.2852804837227008,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 09:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 10:00:00,4078.574408786611,2273.425591213389,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 11:00:00,1622.1121338300572,4729.887866169943,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 12:00:00,475.61548115242476,5876.384518847575,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 15:00:00,176.3865678149832,6175.613432185017,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 16:00:00,1466.498815891564,4885.501184108436,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-14 19:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-01-14 20:00:00,3315.1617321253198,-0.0,528.0,-0.0,1204.787775485092,0.0,909.0277383401044
2022-01-14 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,909.0277383401044
2022-01-14 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,909.0277383401044
2022-01-14 23:00:00,3512.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3022.843252165301
2022-01-15 00:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5136.658765990497
2022-01-15 01:00:00,4110.771388727861,-0.0,528.0,-0.0,-0.0,-2075.3410773507276,7211.999843341225
2022-01-15 02:00:00,3062.9277014050735,-0.0,528.0,-0.0,-0.0,-1103.9899792025033,8315.989822543728
2022-01-15 03:00:00,2740.514259151908,-0.0,528.0,-0.0,-0.0,-805.1127182338187,9121.102540777547
2022-01-15 04:00:00,1450.8604901392453,-0.0,949.1395098607547,-0.0,-0.0,0.0,9121.102540777547
2022-01-15 05:00:00,806.0336056329141,-0.0,528.0,-0.0,1149.9098105362305,0.0,7971.192730241317
2022-01-15 06:00:00,967.2403267594968,-0.0,796.0567487935218,-0.0,686.8424211941547,0.0,7284.350309047162
2022-01-15 07:00:00,1531.4638507025368,-0.0,868.5361492974632,-0.0,-0.0,0.0,7284.350309047162
2022-01-15 08:00:00,1692.6705718291196,-0.0,707.3294281708804,-0.0,-0.0,0.0,7284.350309047162
2022-01-15 09:00:00,3627.1512253481133,226.24276788854735,528.0,-0.0,-0.0,-1836.7522317303842,9121.102540777547
2022-01-15 10:00:00,2982.324340841782,1224.7675092451348,2640.0,-0.0,35.49962234421082,0.0,9085.602918433337
2022-01-15 11:00:00,1370.257129575954,3473.6977502736213,2036.0451201504247,-0.0,-0.0,0.0,9085.602918433337
2022-01-15 12:00:00,806.0336056329141,3223.1024622304035,2640.0,-0.0,227.4691824559684,0.0,8858.133735977368
2022-01-15 13:00:00,644.8268845063312,5741.267310247471,528.0,-0.0,-0.0,-31.60531853677463,8889.739054514142
2022-01-15 14:00:00,1047.8436873227884,4974.341462913156,857.8148497640559,-0.0,-0.0,0.0,8889.739054514142
2022-01-15 15:00:00,403.0168028164571,4729.887866169943,1707.9805417797816,-0.0,42.19502614219891,0.0,8847.544028371944
2022-01-15 16:00:00,241.8100816898742,1665.0410774373363,2640.0,52.87320567840288,2459.844266660611,0.0,6387.699761711332
2022-01-15 17:00:00,483.6201633797484,750.7860539180234,845.5937827022283,-0.0,-0.0,0.0,6387.699761711332
2022-01-15 18:00:00,886.6369661962054,91.48263436402435,1101.8803994397704,-0.0,-0.0,0.0,6387.699761711332
2022-01-15 19:00:00,1450.8604901392453,44.92004450817433,1183.9438301581938,-0.0,2459.844266660611,0.0,3927.8554950507214
2022-01-15 20:00:00,1450.8604901392453,2.2852804837227008,2640.0,-0.0,935.1178310431844,0.0,2992.7376640075368
2022-01-15 21:00:00,1370.257129575954,4.284900906980063,2640.0,-0.0,1019.9115097271477,0.0,1972.826154280389
2022-01-15 22:00:00,483.6201633797484,7.569991602331445,2640.0,-0.0,1972.8261542803887,0.0,-0.0
2022-01-15 23:00:00,1289.6537690126625,9.569612025588809,528.0,-0.0,-0.0,-62.31607422245897,62.31607422245897
2022-01-16 00:00:00,1773.2739323924109,10.92649731279916,558.0325694905703,-0.0,62.31607422245897,0.0,-0.0
2022-01-16 01:00:00,1773.2739323924109,6.927256466284436,619.7988111413049,-0.0,-0.0,0.0,-0.0
2022-01-16 02:00:00,3304.7377830949476,-0.0,528.0,-0.0,-0.0,-1328.1479249290164,1328.1479249290164
2022-01-16 03:00:00,2337.497456335451,-0.0,528.0,-0.0,-0.0,-431.5161420229629,1759.6640669519793
2022-01-16 04:00:00,2498.704177462034,-0.0,528.0,-0.0,-0.0,-580.9547725073054,2340.6188394592846
2022-01-16 05:00:00,2498.704177462034,-0.0,528.0,-0.0,-0.0,-580.9547725073054,2921.57361196659
2022-01-16 06:00:00,3385.341143658239,-0.0,528.0,-0.0,-0.0,-1402.8672401711879,4324.440852137777
2022-01-16 07:00:00,3143.531061968365,-0.0,528.0,-0.0,-0.0,-1178.7092944446745,5503.150146582451
2022-01-16 08:00:00,2659.9108985886164,-0.0,528.0,-0.0,-0.0,-730.3934029916475,6233.5435495740985
2022-01-16 09:00:00,3143.531061968365,64.77341871051529,528.0,-0.0,-0.0,-1238.7542535893222,7472.297803163421
2022-01-16 10:00:00,725.4302450696226,2446.892662930965,1967.5888006849627,-0.0,1877.1178978580901,0.0,5595.179905305331
2022-01-16 11:00:00,644.8268845063312,2871.9548329033873,2640.0,-0.0,780.1707471308326,0.0,4815.009158174498
2022-01-16 12:00:00,1692.6705718291196,4899.998432177052,528.0,-0.0,-0.0,-223.10016671372074,5038.109324888219
2022-01-16 13:00:00,2015.0840140822852,6481.841017003859,528.0,-0.0,-0.0,-1988.3455038168559,7026.454828705075
2022-01-16 14:00:00,1692.6705718291196,6393.929133395651,528.0,-0.0,-0.0,-1607.9739267433613,8634.428755448436
2022-01-16 15:00:00,1128.4470478860799,5748.551641789337,528.0,-0.0,-0.0,-486.6737853291109,9121.102540777547
2022-01-16 16:00:00,564.2235239430399,4592.128302010534,799.3793960583118,-0.0,997.0536979375556,0.0,8124.048842839991
2022-01-16 17:00:00,483.6201633797484,2143.9501688074747,528.0,-0.0,-0.0,-997.0536979375561,9121.102540777547
2022-01-16 18:00:00,483.6201633797484,125.54759657451585,1470.8322400457357,-0.0,-0.0,0.0,9121.102540777547
2022-01-16 19:00:00,80.6033605632914,-0.0,2640.0,-0.0,2415.746105109718,0.0,6705.356435667829
2022-01-16 20:00:00,80.6033605632914,-0.0,2640.0,-0.0,2415.746105109718,0.0,4289.610330558111
2022-01-16 21:00:00,403.0168028164571,5.641786194190416,2640.0,-0.0,2061.8569697835514,0.0,2227.753360774559
2022-01-16 22:00:00,403.0168028164571,1.3568852872103534,2640.0,-0.0,2066.4793008590423,0.0,161.27405991551632
2022-01-16 23:00:00,564.2235239430399,0.35707507558167195,1195.4194009813784,-0.0,-0.0,0.0,161.27405991551632
2022-01-17 00:00:00,403.0168028164571,12.21196758489318,2552.4045120175024,-0.0,-0.0,-526.1960528022763,687.4701127177926
2022-01-17 01:00:00,322.4134422531656,1.642545347675691,2075.9440123991585,-0.0,-0.0,0.0,687.4701127177926
2022-01-17 02:00:00,241.8100816898742,3.9992408465147253,2154.1906774636113,-0.0,-0.0,0.0,687.4701127177926
2022-01-17 03:00:00,241.8100816898742,8.926876889541798,2149.263041420584,-0.0,-0.0,0.0,687.4701127177926
2022-01-17 04:00:00,161.2067211265828,7.569991602331445,2231.2232872710856,-0.0,-0.0,0.0,687.4701127177926
2022-01-17 05:00:00,80.6033605632914,1.3568852872103534,2318.039754149498,-0.0,-0.0,0.0,687.4701127177926
2022-01-17 06:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,687.4701127177926
2022-01-17 07:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,687.4701127177926
2022-01-17 08:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,687.4701127177926
2022-01-17 09:00:00,161.2067211265828,299.2289133374411,2640.0,-0.0,-0.0,-649.3038331481504,1336.773945865943
2022-01-17 10:00:00,161.2067211265828,2839.603831055688,2640.0,-0.0,1336.773945865943,0.0,-0.0
2022-01-17 11:00:00,241.8100816898742,4825.869646486296,1812.32027182383,-0.0,-0.0,0.0,-0.0
2022-01-17 12:00:00,80.6033605632914,6374.432834268891,1402.247550531088,-0.0,-0.0,-905.9420319517521,905.9420319517521
2022-01-17 13:00:00,161.2067211265828,6428.993905817771,528.0,-0.0,-0.0,-220.81198117741584,1126.754013129168
2022-01-17 14:00:00,241.8100816898742,6413.139772461945,528.0,-0.0,-0.0,-280.834514798736,1407.588527927904
2022-01-17 15:00:00,241.8100816898742,5973.151864330209,665.038053979917,-0.0,-0.0,0.0,1407.588527927904
2022-01-17 16:00:00,403.0168028164571,4637.119761533824,1839.8634356497187,-0.0,-0.0,0.0,1407.588527927904
2022-01-17 17:00:00,644.8268845063312,2590.2225982694486,528.0,-0.0,-0.0,-1560.1868705331478,2967.7753984610517
2022-01-17 18:00:00,1370.257129575954,69.34397967796069,640.3988907460853,-0.0,-0.0,0.0,2967.7753984610517
2022-01-17 19:00:00,2176.290735208868,-0.0,2640.0,-0.0,155.02617561071438,0.0,2812.7492228503374
2022-01-17 20:00:00,2015.0840140822852,-0.0,2640.0,-0.0,328.9277086490985,0.0,2483.821514201239
2022-01-17 21:00:00,1209.0504084493712,-0.0,2640.0,-0.0,1198.4353738410232,0.0,1285.386140360216
2022-01-17 22:00:00,1128.4470478860799,-0.0,2640.0,-0.0,1285.386140360216,0.0,-0.0
2022-01-17 23:00:00,1934.4806535189937,0.6427351360470095,528.0,-0.0,-0.0,-651.7953812832228,651.7953812832228
2022-01-18 00:00:00,1853.8772929557024,2.9994306348860444,543.1232764094113,-0.0,-0.0,0.0,651.7953812832228
2022-01-18 01:00:00,1773.2739323924109,4.284900906980063,622.4411667006091,-0.0,-0.0,0.0,651.7953812832228
2022-01-18 02:00:00,1853.8772929557024,-0.0,528.0,-0.0,19.54984578672857,0.0,632.2455354964942
2022-01-18 03:00:00,1209.0504084493712,4.927636043027072,599.9303441023515,-0.0,632.2455354964942,0.0,-0.0
2022-01-18 04:00:00,1128.4470478860799,3.642165770933054,1267.9107863429872,-0.0,-0.0,0.0,-0.0
2022-01-18 05:00:00,644.8268845063312,0.35707507558167195,1754.8160404180871,-0.0,-0.0,0.0,-0.0
2022-01-18 06:00:00,1128.4470478860799,0.35707507558167195,1271.1958770383385,-0.0,-0.0,0.0,-0.0
2022-01-18 07:00:00,1450.8604901392453,6.641596405819098,942.4979134549355,-0.0,-0.0,0.0,-0.0
2022-01-18 08:00:00,2337.497456335451,15.854133355826235,528.0,-0.0,-0.0,-446.212923643814,446.212923643814
2022-01-18 09:00:00,3788.357946474696,53.84692139771613,528.0,-0.0,-0.0,-1826.3799125177263,2272.59283616154
2022-01-18 10:00:00,5239.218436613942,421.4914192166056,528.0,-0.0,745.7283108624089,0.0,1526.8645252991314
2022-01-18 11:00:00,4110.771388727861,817.8447531122614,1951.3838581598775,-0.0,-0.0,0.0,1526.8645252991314
2022-01-18 12:00:00,2659.9108985886164,4065.01407543687,528.0,-0.0,-0.0,-345.70145092162585,1872.5659762207572
2022-01-18 13:00:00,2579.307538025325,3731.3631248133556,569.3293371613195,-0.0,-0.0,0.0,1872.5659762207572
2022-01-18 14:00:00,2885.3665387527253,5746.909096441661,528.0,-0.0,-0.0,-2113.8155138251964,3986.381490045954
2022-01-18 15:00:00,2821.117619715199,4588.557551254717,528.0,-0.0,-0.0,-980.4648834891118,4966.846373535065
2022-01-18 16:00:00,3465.9445042215307,3312.5854761711707,528.0,-0.0,-0.0,-395.39329182403384,5362.239665359099
2022-01-18 17:00:00,2176.290735208868,1309.6085472033399,528.0,-0.0,-0.0,-1792.7246347961168,7154.964300155216
2022-01-18 18:00:00,1289.6537690126625,98.76696590589046,691.5792650814471,-0.0,-0.0,0.0,7154.964300155216
2022-01-18 19:00:00,3143.531061968365,157.54152334663365,800.6066394139725,-0.0,925.9123789331488,0.0,6229.051921222067
2022-01-18 20:00:00,1289.6537690126625,-0.0,2640.0,-0.0,1111.4846073218312,0.0,5117.567313900236
2022-01-18 21:00:00,1370.257129575954,-0.0,2640.0,-0.0,1024.5338408026387,0.0,4093.0334730975965
2022-01-18 22:00:00,806.0336056329141,-0.0,2640.0,-0.0,1633.1892064369856,0.0,2459.844266660611
2022-01-18 23:00:00,564.2235239430399,-0.0,1195.77647605696,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 00:00:00,403.0168028164571,-0.0,1996.9831971835429,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 01:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 02:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 03:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 04:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 05:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 06:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 07:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 08:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 09:00:00,403.0168028164571,407.56549126892037,1589.4177059146225,-0.0,-0.0,0.0,2459.844266660611
2022-01-19 10:00:00,1128.4470478860799,747.7866232831374,2640.0,83.49069363639683,2459.844266660611,0.0,-0.0
2022-01-19 11:00:00,1934.4806535189937,2428.6818340762998,2516.837512404706,-0.0,-0.0,0.0,-0.0
2022-01-19 12:00:00,2036.9619566408437,4315.038043359156,528.0,-0.0,-0.0,0.0,-0.0
2022-01-19 13:00:00,79.26214725676891,6272.737852743231,528.0,-0.0,-0.0,0.0,-0.0
2022-01-19 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-19 15:00:00,3426.1671882637247,3666.3040460423745,528.0,-0.0,-0.0,-686.4168342017538,686.4168342017538
2022-01-19 16:00:00,5799.313400544517,2832.9622346498686,528.0,-0.0,-0.0,-2113.8155138251964,2800.23234802695
2022-01-19 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,2800.23234802695
2022-01-19 18:00:00,3832.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4914.0478618521465
2022-01-19 19:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7027.863375677343
2022-01-19 20:00:00,6690.078926753186,-0.0,528.0,-0.0,-0.0,-2093.239165100204,9121.102540777547
2022-01-19 21:00:00,3062.9277014050735,11.926307524427843,1885.1459910704984,-0.0,-0.0,0.0,9121.102540777547
2022-01-19 22:00:00,3788.357946474696,7.284331541866108,1164.3577219834383,-0.0,-0.0,0.0,9121.102540777547
2022-01-19 23:00:00,725.4302450696226,2.9994306348860444,1031.5703242954914,-0.0,-0.0,0.0,9121.102540777547
2022-01-20 00:00:00,564.2235239430399,9.283951965123471,528.0,-0.0,1400.7470594302445,0.0,7720.355481347302
2022-01-20 01:00:00,564.2235239430399,5.284711118608745,1830.4917649383513,-0.0,-0.0,0.0,7720.355481347302
2022-01-20 02:00:00,1209.0504084493712,-0.0,1190.9495915506288,-0.0,-0.0,0.0,7720.355481347302
2022-01-20 03:00:00,2821.117619715199,-0.0,528.0,-0.0,-0.0,-879.8320334759895,8600.187514823292
2022-01-20 04:00:00,1773.2739323924109,0.35707507558167195,626.3689925320075,-0.0,-0.0,0.0,8600.187514823292
2022-01-20 05:00:00,564.2235239430399,-0.0,528.0,-0.0,1410.762110093808,0.0,7189.4254047294835
2022-01-20 06:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,7189.4254047294835
2022-01-20 07:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,7189.4254047294835
2022-01-20 08:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,7189.4254047294835
2022-01-20 09:00:00,161.2067211265828,256.3084892525241,1982.4847896208933,-0.0,-0.0,0.0,7189.4254047294835
2022-01-20 10:00:00,1289.6537690126625,2646.7118752264687,2465.4050180937393,-0.0,515.88925314685,0.0,6673.5361515826335
2022-01-20 11:00:00,1209.0504084493712,3595.960256152786,2074.989335397843,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 12:00:00,1853.8772929557024,3877.0497556506775,1149.07295139362,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 13:00:00,2095.6873746455767,3565.6088747283434,1218.70375062608,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 14:00:00,2337.497456335451,3882.9772019053335,659.5253417592157,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 15:00:00,2256.8940957721597,3395.1412336456533,1227.964670582187,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 16:00:00,2095.6873746455767,2795.969256819608,1988.3433685348155,-0.0,-0.0,0.0,6673.5361515826335
2022-01-20 17:00:00,1741.4582376334652,2090.8173975609216,528.0,-0.0,-0.0,-2113.8155138251964,8787.35166540783
2022-01-20 18:00:00,1773.2739323924109,138.75937437103772,528.0,-0.0,-0.0,-333.7508753697166,9121.102540777547
2022-01-20 19:00:00,2659.9108985886164,-0.0,2300.0891014113836,-0.0,-0.0,0.0,9121.102540777547
2022-01-20 20:00:00,1934.4806535189937,-0.0,2640.0,-0.0,415.8784751682916,0.0,8705.224065609254
2022-01-20 21:00:00,1047.8436873227884,7.927066677913118,2640.0,-0.0,1363.7855943897503,0.0,7341.438471219504
2022-01-20 22:00:00,725.4302450696226,-0.0,2640.0,-0.0,1720.139972956178,0.0,5621.298498263326
2022-01-20 23:00:00,483.6201633797484,6.641596405819098,1269.7382402144324,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 00:00:00,483.6201633797484,2.6423555593043724,1913.7374810609474,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 01:00:00,161.2067211265828,3.9992408465147253,2234.794038026903,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 02:00:00,241.8100816898742,-0.0,2158.189918310126,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 03:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 04:00:00,403.0168028164571,-0.0,1996.9831971835429,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 05:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 06:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 07:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 08:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 09:00:00,80.6033605632914,512.97405358063,1806.4225858560785,-0.0,-0.0,0.0,5621.298498263326
2022-01-21 10:00:00,322.4134422531656,3262.3807205443877,2640.0,-0.0,706.8024133791226,0.0,4914.496084884204
2022-01-21 11:00:00,483.6201633797484,5723.127896407922,673.2519402123296,-0.0,-0.0,0.0,4914.496084884204
2022-01-21 12:00:00,483.6201633797484,6119.766890364042,528.0,-0.0,-0.0,-233.0357988204939,5147.531883704698
2022-01-21 13:00:00,241.8100816898742,6401.856200073563,1763.146799740649,-0.0,-0.0,-1415.3557265542886,6562.887610258987
2022-01-21 14:00:00,241.8100816898742,6275.237378272303,528.0,-0.0,-0.0,-152.99899538493858,6715.886605643926
2022-01-21 15:00:00,241.8100816898742,6480.127056641067,528.0,-0.0,-0.0,-342.9317272327821,7058.818332876708
2022-01-21 16:00:00,322.4134422531656,5453.250554283293,1104.3360034635411,-0.0,-0.0,0.0,7058.818332876708
2022-01-21 17:00:00,322.4134422531656,3454.272866161978,528.0,-0.0,-0.0,-2062.2842079008383,9121.102540777547
2022-01-21 18:00:00,241.8100816898742,353.07583473515723,1485.1140835749684,-0.0,-0.0,0.0,9121.102540777547
2022-01-21 19:00:00,161.2067211265828,-0.0,2640.0,98.66496449354236,2222.3606411864876,0.0,6898.741899591059
2022-01-21 20:00:00,161.2067211265828,-0.0,2640.0,-0.0,2328.7953385905253,0.0,4569.9465610005345
2022-01-21 21:00:00,161.2067211265828,0.6427351360470095,2640.0,-0.0,2328.1019889292015,0.0,2241.844572071333
2022-01-21 22:00:00,241.8100816898742,-0.0,2640.0,-0.0,2241.844572071333,0.0,-0.0
2022-01-21 23:00:00,403.0168028164571,0.6427351360470095,1356.3404620474957,-0.0,-0.0,0.0,-0.0
2022-01-22 00:00:00,806.0336056329141,6.641596405819098,1587.3247979612665,-0.0,-0.0,0.0,-0.0
2022-01-22 01:00:00,564.2235239430399,-0.0,1835.77647605696,-0.0,-0.0,0.0,-0.0
2022-01-22 02:00:00,403.0168028164571,6.2845213302374265,1990.6986758533053,-0.0,-0.0,0.0,-0.0
2022-01-22 03:00:00,403.0168028164571,0.6427351360470095,1996.3404620474957,-0.0,-0.0,0.0,-0.0
2022-01-22 04:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,-0.0
2022-01-22 05:00:00,241.8100816898742,6.641596405819098,2151.5483219043067,-0.0,-0.0,0.0,-0.0
2022-01-22 06:00:00,403.0168028164571,-0.0,1996.9831971835429,-0.0,-0.0,0.0,-0.0
